Date,Scrip,Open,High,Low,Close,Volume
20201130,00DS30,1698.79952,1700.66011,1684.60038,1687.40049,8042102000
20201130,00DSES,1120.91871,1122.54427,1112.1249,1113.97503,8042102000
20201130,00DSEX,4881.8213,4889.92193,4862.62724,4866.84227,8042102000
20201130,1JANATAMF,6.5,6.5,6.1,6.2,2617333
20201130,1STPRIMFMF,21.2,21.4,19.8,20.2,1202139
20201130,AAMRANET,36.6363636363636,38.9090909090909,36.0909090909091,38.2727272727273,720886
20201130,AAMRATECH,23.5454545454545,24.2727272727273,22.8181818181818,23.3636363636364,160116
20201130,ABB1STMF,6.6,6.6,6.2,6.3,8829456
20201130,ABBANK,9.90476190476191,10,9.71428571428571,9.80952380952381,1886470
20201130,ACFL,31.9,32.9,30,31.1,554742
20201130,ACI,210.118577075099,211.778656126482,206.324110671937,210.750988142293,130035
20201130,ACIFORMULA,110.285714285714,114.761904761905,110.285714285714,113.238095238095,32871
20201130,ACMELAB,68.2,69.5,68,68.6,67151
20201130,ACTIVEFINE,14,14.3,13.6,13.7,859884
20201130,ADNTEL,57.9,59.9,57,59.2,1722088
20201130,ADVENT,22.8,22.8,22.8,22.8,1005
20201130,AFCAGRO,17,17,17,17,11
20201130,AFTABAUTO,22.4761904761905,22.4761904761905,22.4761904761905,22.4761904761905,13927
20201130,AGNISYSL,16.9,17.7,16.6,17.3,1127666
20201130,AGRANINS,36.9,37.2,35.1,35.3,716507
20201130,AIBL1STIMF,8.7,8.8,8.3,8.4,437179
20201130,AIL,26.2,26.2,26.2,26.2,4209
20201130,AL-HAJTEX,42.8,42.8,38.8,38.9,58145
20201130,ALARABANK,21.7,23.2,21.5,22.6,2265250
20201130,ALIF,6.5,6.5,6.5,6.5,46185
20201130,ALLTEX,7.9,8,7.6,7.7,102774
20201130,AMANFEED,26.1463414634146,26.1463414634146,26.1463414634146,26.1463414634146,2030
20201130,AMBEEPHA,438.3,445,435,440.6,1153
20201130,ANLIMAYARN,29.9,29.9,29.9,29.9,341
20201130,ANWARGALV,124.761904761905,128.380952380952,124.380952380952,126.666666666667,261845
20201130,AOL,50.6542056074766,53.7383177570093,49.1588785046729,52.8971962616822,2142017
20201130,APEXFOODS,129,138.8,126.6,132.4,111435
20201130,APEXFOOT,208.857142857143,208.857142857143,208.857142857143,208.857142857143,3625
20201130,APEXSPINN,130.7,130.7,130.7,130.7,51
20201130,APEXTANRY,106.9,106.9,106.9,106.9,70
20201130,APOLOISPAT,5.5,5.5,5.4,5.4,839194
20201130,APSCLBOND,5200,5200,5100,5136.5,9
20201130,ARAMIT,240,257.1,239,257.1,17020
20201130,ARAMITCEM,14.5,14.6,14.3,14.4,13370
20201130,ARGONDENIM,18.2857142857143,18.2857142857143,18.2857142857143,18.2857142857143,1710
20201130,ASIAINS,115.1,119.8,111.1,114.1,1232943
20201130,ASIAPACINS,82.9,84.8,79.3,81,1211816
20201130,ATCSLGF,11.6,11.8,11,11.1,2846174
20201130,AZIZPIPES,98.9,98.9,97.5,97.5,37367
20201130,BANGAS,123,125.5,122.5,123.9,48994
20201130,BANKASIA,18.1,18.2,17.9,18.1,95395
20201130,BARKAPOWER,23.8,24,23.5,23.8,944353
20201130,BATASHOE,693.2,693.2,693.2,693.2,4103
20201130,BATBC,343.333333333333,343.966666666667,340.4,343.3,19319
20201130,BAYLEASING,18.7,19,18.6,18.7,256666
20201130,BBS,16.2,16.2,16.2,16.2,56262
20201130,BBSCABLES,52,52,52,52,3221
20201130,BDAUTOCA,147.3,147.3,147.3,147.3,5605
20201130,BDCOM,22.2857142857143,22.6666666666667,22.0952380952381,22.5714285714286,576541
20201130,BDFINANCE,22.2641509433962,22.4528301886792,21.5094339622642,21.6037735849057,2133978
20201130,BDLAMPS,193,215,193,214.9,243103
20201130,BDTHAI,24.7,24.9,24.1,24.1,975059
20201130,BDWELDING,18,18.5,17.7,17.8,116305
20201130,BEACHHATCH,13.6,13.8,13.6,13.6,44207
20201130,BEACONPHAR,67.4,70.5,66.4,69.4,711156
20201130,BENGALWTL,17,17,17,17,120
20201130,BERGERPBL,1354.8,1354.8,1325,1327.5,2026
20201130,BEXIMCO,25.6,25.6,24,24.3,9230008
20201130,BGIC,40.5,41.5,39.3,39.6,839559
20201130,BIFC,4.3,4.3,4,4,22586
20201130,BNICL,47.2,47.8,45.1,45.5,1807977
20201130,BRACBANK,43.8095238095238,43.9047619047619,43.0476190476191,43.8095238095238,1173956
20201130,BSC,38.7,39.3,38.3,38.7,319653
20201130,BSCCL,137.4,139.5,132.6,132.9,474087
20201130,BSRMLTD,55,56,53.8,54.3,265577
20201130,BSRMSTEEL,38.4,38.4,37.5,37.6,57005
20201130,BXPHARMA,148.7,149.3,142.8,143.4,3641099
20201130,CAPMBDBLMF,11,11.1,10.1,10.3,1784822
20201130,CAPMIBBLMF,24.1,24.5,23,23.2,1219572
20201130,CENTRALINS,57.3953488372093,57.5813953488372,54.4186046511628,55.6279069767442,771425
20201130,CENTRALPHL,12,12,12,12,295
20201130,CITYBANK,23.4285714285714,23.4285714285714,22.6666666666667,22.8571428571429,4385698
20201130,CITYGENINS,30,32,29.9,31.1,3297213
20201130,CNATEX,2.5,2.5,2.3,2.3,746742
20201130,CONFIDCEM,99.3333333333333,100.666666666667,99.047619047619,99.6190476190476,146023
20201130,CONTININS,45.4807692307692,46.6346153846154,43.3653846153846,44.2307692307692,2009800
20201130,COPPERTECH,20.7,20.7,20.7,20.7,23380
20201130,CVOPRL,115.4,115.4,115.4,115.4,1
20201130,DACCADYE,7.5,7.5,7.1,7.2,163384
20201130,DAFODILCOM,70,71,60.1,63.3,114300
20201130,DBH,80.5217391304348,80.5217391304348,80.5217391304348,80.5217391304348,1501
20201130,DBH1STMF,7.3,7.3,7,7,2556483
20201130,DELTALIFE,68.8,73,68.7,72.3,281785
20201130,DELTASPINN,5.8,6.1,5.7,6,465019
20201130,DESCO,34.8,34.8,34.8,34.8,10428
20201130,DESHBANDHU,10.6,10.6,10.4,10.5,1007460
20201130,DHAKABANK,11.1320754716981,11.4150943396226,11.0377358490566,11.3207547169811,615527
20201130,DHAKAINS,56.2,61.4,56.2,58.2,1351399
20201130,DOREENPWR,50.9821428571429,50.9821428571429,50.9821428571429,50.9821428571429,98282
20201130,DSHGARME,113,116,112.7,114.7,16380
20201130,DSSL,10.3478260869565,10.4347826086957,10.0869565217391,10.3478260869565,1310715
20201130,DULAMIACOT,63.9,63.9,60.6,61.1,12708
20201130,DUTCHBANGL,55.6521739130435,56.5217391304348,55.5652173913044,55.7391304347826,76010
20201130,EASTERNINS,112.5,114.7,107.5,109.3,1027049
20201130,EASTLAND,34.0776699029126,34.6601941747573,33.0097087378641,33.2038834951456,1782155
20201130,EASTRNLUB,829.166666666667,837.25,820.833333333333,828,1143
20201130,EBL,28.936170212766,29.9574468085106,28.936170212766,29.7872340425532,20794
20201130,EBL1STMF,7.4,7.5,7.1,7.2,1231463
20201130,EBLNRBMF,6.3,6.3,6.1,6.2,2205076
20201130,ECABLES,140.1,140.1,140.1,140.1,105
20201130,EHL,38.7,39,38.7,38.8,75539
20201130,EIL,33.6,35,33.6,33.7,2457651
20201130,EMERALDOIL,10.2,10.5,10,10.1,43940
20201130,ENVOYTEX,24,24.4,23.3,23.6,11923
20201130,ESQUIRENIT,25,25,24.3,24.4,120185
20201130,ETL,8.2,8.2,8.2,8.2,1697
20201130,EXIM1STMF,7.6,7.7,7.2,7.3,5958746
20201130,EXIMBANK,11.5121951219512,11.7073170731707,11.219512195122,11.4146341463415,6341976
20201130,FAMILYTEX,2.7,2.9,2.7,2.8,240797
20201130,FARCHEM,9.8,9.8,9.8,9.8,1510
20201130,FAREASTFIN,4.1,4.1,3.8,3.9,70871
20201130,FAREASTLIF,47,49.9,46.8,48.7,153756
20201130,FASFIN,5.1,5.1,4.8,4.9,1093970
20201130,FBFIF,5.9,5.9,5.6,5.7,6535866
20201130,FEDERALINS,24.6666666666667,25.8095238095238,24.4761904761905,24.7619047619048,3613448
20201130,FEKDIL,9.1,9.1,8.8,8.9,152526
20201130,FINEFOODS,56.3,57.7,55,56.5,196727
20201130,FIRSTFIN,7.25490196078431,7.35294117647059,7.25490196078431,7.25490196078431,29257
20201130,FIRSTSBANK,8.57142857142857,8.57142857142857,8.47619047619048,8.57142857142857,1217540
20201130,FORTUNE,15.1428571428571,15.1428571428571,15.1428571428571,15.1428571428571,238981
20201130,FUWANGCER,10.7,10.7,10.3,10.4,520178
20201130,FUWANGFOOD,13.6,13.6,13.1,13.3,1040061
20201130,GBBPOWER,12.9,13,12.8,12.8,129006
20201130,GEMINISEA,144.3,144.3,144.3,144.3,35
20201130,GENEXIL,61.7,61.7,59.5,60.1,1154268
20201130,GENNEXT,3.3,3.4,3.2,3.3,404180
20201130,GHAIL,16.7,16.7,16.7,16.7,1
20201130,GHCL,31,31,31,31,6000
20201130,GLOBALINS,42.1,42.9,40.4,40.6,2003908
20201130,GOLDENSON,10.6,10.7,10.2,10.3,587774
20201130,GP,318.2,321.5,318,319.1,117658
20201130,GPHISPAT,23.0909090909091,23.0909090909091,22.2727272727273,22.3636363636364,560002
20201130,GQBALLPEN,210,213,201,204.4,73010
20201130,GRAMEENS2,17.1,17.2,16.3,16.5,3935038
20201130,GREENDELMF,7.8,8,7.7,7.9,9245163
20201130,GREENDELT,66.6046511627907,67.4418604651163,62.2325581395349,62.9767441860465,1157638
20201130,GSPFINANCE,16.6,16.6,16,16,723893
20201130,HAKKANIPUL,80.2,84.1,80.1,81.1,593304
20201130,HEIDELBCEM,139.4,139.8,138.8,139.7,12094
20201130,HFL,17,17.2,16.7,16.9,176027
20201130,HRTEX,33.6190476190476,34.952380952381,32.8571428571429,33.1428571428571,202229
20201130,HWAWELLTEX,33.6,33.6,33.6,33.6,300
20201130,IBBLPBOND,1000,1001.5,1000,1000,511
20201130,IBNSINA,233,233,230.9,231.8,7672
20201130,IBP,19.1,19.1,19.1,19.1,27357
20201130,ICB,83.7,83.7,82.5,82.9,42384
20201130,ICB3RDNRB,6.6,6.7,6.3,6.4,1178575
20201130,ICBAGRANI1,8.2,8.2,7.5,7.6,1126783
20201130,ICBAMCL2ND,9.5,9.5,8.9,9,1340791
20201130,ICBEPMF1S1,7.4,7.4,7.1,7.2,1058343
20201130,ICBIBANK,4.2,4.3,4.1,4.2,789894
20201130,ICBSONALI1,8.6,8.8,8.3,8.4,456131
20201130,IDLC,55.7,56.3,55.4,56,48598
20201130,IFADAUTOS,38.6,39,38.5,38.7,202850
20201130,IFIC,10.2857142857143,10.4761904761905,10.1904761904762,10.4761904761905,6033360
20201130,IFIC1STMF,6.3,6.3,6,6,2714374
20201130,IFILISLMF1,6.8,6.8,6.6,6.7,301870
20201130,ILFSL,5,5,4.7,4.8,892617
20201130,IMAMBUTTON,23,23.3,23,23.1,15475
20201130,INTECH,34.2,34.9,33.8,34,73681
20201130,INTRACO,13.4259259259259,13.6111111111111,13.2407407407407,13.4259259259259,625035
20201130,IPDC,25.4,25.8,25,25.1,190457
20201130,ISLAMIBANK,26,26.3,26,26.2,99301
20201130,ISLAMICFIN,17,17,16.7,16.8,350381
20201130,ISLAMIINS,47.4545454545455,47.8181818181818,44.6363636363636,44.9090909090909,1761180
20201130,ISNLTD,40.3,40.9,39.2,39.9,229517
20201130,ITC,29.9,30.5,29.8,30.4,264820
20201130,JAMUNABANK,19.1,19.5,19,19.3,1717505
20201130,JAMUNAOIL,158.9,158.9,157,157.1,11630
20201130,JANATAINS,39.8095238095238,40,36.9523809523809,37.7142857142857,1708801
20201130,JMISMDL,282,282,282,282,630
20201130,JUTESPINN,130.1,135,129.6,130.1,6426
20201130,KARNAPHULI,33.5,33.9,32,32.2,1524587
20201130,KAY&QUE,207.4,207.4,207.4,207.4,5015
20201130,KBPPWBIL,7.8,8.1,7.6,8,866222
20201130,KDSALTD,41.8,42.7,41,41.3,233517
20201130,KEYACOSMET,6.7,6.8,6.4,6.5,1610684
20201130,KOHINOOR,411.130434782609,411.130434782609,411.130434782609,411.130434782609,6
20201130,KPCL,45.3,45.3,45.3,45.3,4886
20201130,KPPL,17.6,17.6,17.6,17.6,10204
20201130,KTL,9.5,9.5,9.3,9.3,560317
20201130,LANKABAFIN,20.4,20.5,20,20.1,1879609
20201130,LEGACYFOOT,62.9,62.9,62.9,62.9,1080
20201130,LHBL,36.3,36.5,36.1,36.2,491983
20201130,LIBRAINFU,585.3,598.9,583,591,1946
20201130,LINDEBD,1232,1236.9,1230,1234.5,5046
20201130,LRGLOBMF1,7.2,7.3,7,7.1,1676919
20201130,MAKSONSPIN,6.4,6.5,6.3,6.4,355810
20201130,MALEKSPIN,15,15.5,14.8,15.4,456756
20201130,MARICO,2090,2148,2085.3,2110.9,362
20201130,MATINSPINN,35,36,35,35.1,6699
20201130,MBL1STMF,8.3,8.3,7.7,7.8,966386
20201130,MEGCONMILK,12.4,12.4,11.8,11.9,25408
20201130,MEGHNACEM,72.6,72.6,72.6,72.6,2
20201130,MEGHNALIFE,53.8260869565217,54.695652173913,51.3913043478261,53.2173913043478,418399
20201130,MEGHNAPET,13.5,13.5,12,12.2,9051
20201130,MERCANBANK,11.2380952380952,11.5238095238095,11.2380952380952,11.4285714285714,1370286
20201130,MERCINS,50.6,51.5,48.1,48.8,1662581
20201130,METROSPIN,8.5,8.5,8.5,8.5,39
20201130,MHSML,12.4,12.9,12.2,12.7,1055462
20201130,MICEMENT,43.8,44.6,43.8,43.8,3002
20201130,MIDASFIN,15.5,15.5,14.9,15,240489
20201130,MIRACLEIND,22,23.9,22,22.8,1011024
20201130,MITHUNKNIT,9,9.1,8.9,9,10076
20201130,MJLBD,70.6,70.9,69.5,70.5,38625
20201130,MLDYEING,50,50,50,50,1001
20201130,MONNOAGML,794.8,794.8,794.8,794.8,11
20201130,MONNOCERA,126.8,126.8,126.8,126.8,3249
20201130,MPETROLEUM,180,182.3,180,180.5,25781
20201130,MTB,21.9090909090909,21.9090909090909,21.9090909090909,21.9090909090909,121001
20201130,NAHEEACP,47.1,47.1,47.1,47.1,1307
20201130,NATLIFEINS,246.3,263.5,245,258.2,123426
20201130,NAVANACNG,34.4,35.7,34.3,35.4,38094
20201130,NBL,6.8,6.9,6.8,6.8,1342887
20201130,NCCBANK,12.5581395348837,12.7441860465116,12.4651162790698,12.6511627906977,452134
20201130,NCCBLMF1,9.6,9.6,8.7,9,2065479
20201130,NEWLINE,13,13.2,12.9,12.9,1653593
20201130,NFML,18.8,20.5,18.8,20.5,7135567
20201130,NHFIL,38,38,36.8,36.9,508083
20201130,NITOLINS,73.6,74.5,67.5,68.3,2120996
20201130,NLI1STMF,13.6,13.7,12.8,13,1902099
20201130,NORTHERN,332.6,332.6,324.9,325,27045
20201130,NORTHRNINS,47.9,48,44.6,44.9,3186352
20201130,NPOLYMER,62.4,62.7,61.3,61.6,207712
20201130,NTC,451.5,460,451.5,451.5,3309
20201130,NTLTUBES,103.1,103.1,103.1,103.1,3277
20201130,NURANI,7.7,7.7,7.7,7.7,5050
20201130,OAL,6.8,6.8,6.8,6.8,14709
20201130,OIMEX,24.3,24.3,24.3,24.3,21250
20201130,OLYMPIC,172.5,180,172.5,175.6,182739
20201130,ONEBANKLTD,9.76303317535545,9.95260663507109,9.76303317535545,9.85781990521327,830327
20201130,ORIONINFU,72.1,72.1,72.1,72.1,621
20201130,ORIONPHARM,42,42.8,42,42.5,811392
20201130,PADMALIFE,18.6,20.3,18.5,20.2,171440
20201130,PADMAOIL,191.2,193.9,190.5,191.9,5770
20201130,PARAMOUNT,112.083333333333,113.333333333333,108.75,109.5,66762
20201130,PDL,8.5,8.5,8.5,8.5,55145
20201130,PENINSULA,18.7,20.4,18.7,20.4,1339708
20201130,PEOPLESINS,47.1,47.8,45.2,45.4,2440767
20201130,PF1STMF,8,8,7.5,7.6,1493955
20201130,PHARMAID,428.7,434.3,420.3,429.8,16133
20201130,PHENIXINS,44.3,44.6,43.1,43.7,1006856
20201130,PHOENIXFIN,24.622641509434,26.1320754716981,24.5283018867925,25.188679245283,8781
20201130,PHPMF1,6.2,6.2,5.8,5.9,1843301
20201130,PIONEERINS,74.3636363636364,76.1818181818182,72,72.5454545454545,911403
20201130,POPULAR1MF,5.8,5.9,5.5,5.6,3058397
20201130,POPULARLIF,76.7,76.7,76.7,76.7,545
20201130,POWERGRID,41.8,42.9,41.8,42.5,36899
20201130,PRAGATIINS,72,74,66,67.8,2554118
20201130,PRAGATILIF,88.3,88.3,88.3,88.3,784
20201130,PREMIERBAN,10.2325581395349,10.3255813953488,10.1395348837209,10.3255813953488,1665366
20201130,PREMIERCEM,60.9,60.9,60.9,60.9,58
20201130,PREMIERLEA,6.4,6.4,6.1,6.2,373934
20201130,PRIME1ICBA,7,7.1,6.9,6.9,255576
20201130,PRIMEBANK,17.3,17.4,16.9,17.2,1116986
20201130,PRIMEFIN,8.6,8.6,8.3,8.3,255905
20201130,PRIMEINSUR,55,55.1,49,49.9,1046301
20201130,PRIMELIFE,60,61.5,58.6,59.7,260907
20201130,PROGRESLIF,103.2,103.2,103.2,103.2,410
20201130,PROVATIINS,80.3418803418803,81.1965811965812,73.4188034188034,75.2136752136752,1205562
20201130,PTL,52.1,52.9,50.7,50.9,1366905
20201130,PUBALIBANK,23.6,24.1,23.5,23.6,75892
20201130,PURABIGEN,30.5714285714286,31.9047619047619,30.1904761904762,30.4761904761905,2902297
20201130,QUASEMIND,44.7,46.1,44.3,45,944937
20201130,QUEENSOUTH,22.2727272727273,22.4545454545455,21.8181818181818,21.9090909090909,115797
20201130,RAKCERAMIC,26,26,26,26,21614
20201130,RANFOUNDRY,120.5,122.8,120.5,121,17001
20201130,RDFOOD,12.0588235294118,12.0588235294118,11.7647058823529,11.9607843137255,228325
20201130,RECKITTBEN,3735,3735,3697.1,3721.1,387
20201130,REGENTTEX,7.9,7.9,7.8,7.9,82789
20201130,RELIANCE1,13.8,14.5,13.2,13.8,6126635
20201130,RELIANCINS,73.5,73.5,66.8,67.2,828265
20201130,RENATA,955.909090909091,961.818181818182,954.545454545455,956.181818181818,1553
20201130,RENWICKJA,900,900,900,900,37
20201130,REPUBLIC,48.1308411214953,48.411214953271,44.392523364486,44.6728971962617,2069595
20201130,RINGSHINE,6.4,6.4,6.4,6.4,131
20201130,RNSPIN,3.7,3.7,3.7,3.7,396519
20201130,RSRMSTEEL,22.9,22.9,22.9,22.9,62364
20201130,RUNNERAUTO,46.4,47,46.1,46.2,141827
20201130,RUPALIBANK,25.2727272727273,25.8181818181818,25.1818181818182,25.4545454545455,68357
20201130,RUPALIINS,36.2,39.3,36.2,37.7,6089736
20201130,RUPALILIFE,60.7,62.8,60,61.9,755110
20201130,SAFKOSPINN,11.2,11.2,11.2,11.2,14604
20201130,SAIFPOWER,13.7142857142857,14.0952380952381,13.5238095238095,13.9047619047619,941581
20201130,SAIHAMCOT,16.1,16.1,16.1,16.1,1
20201130,SAIHAMTEX,24.5,24.5,24.5,24.5,8
20201130,SALAMCRST,18.6,19,18.6,18.6,171519
20201130,SALVOCHEM,14.5,14.9,13.9,14,654493
20201130,SAMATALETH,106.9,106.9,106.9,106.9,5
20201130,SAMORITA,60.6,60.6,60.6,60.6,13872
20201130,SANDHANINS,29,31.6,29,31.6,5950819
20201130,SAPORTL,24.4,26.5,23.9,26.2,1431866
20201130,SAVAREFR,238,238,225.1,229.8,2973
20201130,SEAPEARL,79.1,79.1,79.1,79.1,5
20201130,SEBL1STMF,10.7,11,10.2,10.4,1000800
20201130,SEMLFBSLGF,10.8,10.8,10,10.1,1742998
20201130,SEMLIBBLSF,12.1,12.1,10.9,11.2,2972007
20201130,SEMLLECMF,11.1,11.5,10.8,11,4294772
20201130,SHAHJABANK,20.6666666666667,20.8571428571429,20.5714285714286,20.6666666666667,135537
20201130,SHASHADNIM,21.6,21.6,21.6,21.6,4600
20201130,SHEPHERD,15.1,15.1,15.1,15.1,30
20201130,SHYAMPSUG,62.2,62.2,57.6,58.9,3865
20201130,SIBL,11.9047619047619,12.0952380952381,11.8095238095238,11.9047619047619,201225
20201130,SILCOPHL,23,23.2,22.7,22.9,609779
20201130,SILVAPHL,18.3,18.3,18.3,18.3,51036
20201130,SIMTEX,14.8,14.8,14.6,14.6,151009
20201130,SINGERBD,162.5,164.3,161,161.9,39194
20201130,SKTRIMS,62.2,62.2,62.2,62.2,200
20201130,SONALIANSH,402.2,412.9,400,401.2,28846
20201130,SONARBAINS,55.9,56.4,51,51.6,2153648
20201130,SONARGAON,24.5,24.5,24.5,24.5,10000
20201130,SOUTHEASTB,12.4,12.5,12.3,12.5,592819
20201130,SPCERAMICS,22.9,23.1,21.3,21.6,2685321
20201130,SPCL,70.5882352941177,70.5882352941177,70.5882352941177,70.5882352941177,107794
20201130,SQUARETEXT,29,29,29,29,2712
20201130,SQURPHARMA,188.4,189,183,183.9,771281
20201130,SSSTEEL,12.7777777777778,13.3333333333333,12.5925925925926,13.1481481481481,3864246
20201130,STANCERAM,307.9,307.9,307.9,307.9,301
